conversation_id,scenario,layer,entropy_mean,entropy_std,baseline
T0/test/5,T0,3,2.2050345,0.0,attention_entropy
T0/test/5,T0,4,2.2586036,0.0,attention_entropy
T0/test/5,T0,5,2.2723475,0.0,attention_entropy
T0/test/5,T0,6,2.4504967,0.0,attention_entropy
T0/test/5,T0,7,2.4243627,0.0,attention_entropy
T0/test/5,T0,8,2.3770072,0.0,attention_entropy
T0/test/5,T0,9,2.340073,0.0,attention_entropy
T0/test/5,T0,10,2.355113,0.0,attention_entropy
T0/test/5,T0,11,2.414579,0.0,attention_entropy
T0/test/5,T0,12,2.4616153,0.0,attention_entropy
T0/test/5,T0,13,2.3788292,0.0,attention_entropy
T0/test/5,T0,14,2.4274902,0.0,attention_entropy
T0/test/5,T0,15,2.3566964,0.0,attention_entropy
T0/test/5,T0,16,2.4136238,0.0,attention_entropy
T0/test/5,T0,17,2.2413516,0.0,attention_entropy
T0/test/5,T0,18,2.2962117,0.0,attention_entropy
T0/test/5,T0,19,2.3499126,0.0,attention_entropy
T0/test/5,T0,20,2.1443043,0.0,attention_entropy
T0/test/5,T0,21,2.2160707,0.0,attention_entropy
T0/test/5,T0,22,2.2494788,0.0,attention_entropy
T0/test/5,T0,23,2.3135874,0.0,attention_entropy
T0/test/5,T0,24,2.2491963,0.0,attention_entropy
T0/test/5,T0,25,2.3799305,0.0,attention_entropy
T0/test/5,T0,26,2.285872,0.0,attention_entropy
T0/test/5,T0,27,2.489172,0.0,attention_entropy
T0/test/5,T0,28,2.4339824,0.0,attention_entropy
T0/test/5,T0,29,2.3231597,0.0,attention_entropy
T0/test/5,T0,30,2.5343318,0.0,attention_entropy
T0/test/5,T0,31,2.3859324,0.0,attention_entropy
T0/test/6,T0,0,0.8751884,0.0,attention_entropy
T0/test/6,T0,1,1.0888752,0.0,attention_entropy
T0/test/6,T0,2,2.071105,0.0,attention_entropy
T0/test/6,T0,3,2.2050345,0.0,attention_entropy
T0/test/6,T0,4,2.2586036,0.0,attention_entropy
T0/test/6,T0,5,2.2723475,0.0,attention_entropy
T0/test/6,T0,6,2.4504967,0.0,attention_entropy
T0/test/6,T0,7,2.4243627,0.0,attention_entropy
T0/test/6,T0,8,2.3770072,0.0,attention_entropy
T0/test/6,T0,9,2.340073,0.0,attention_entropy
T0/test/6,T0,10,2.355113,0.0,attention_entropy
T0/test/6,T0,11,2.414579,0.0,attention_entropy
T0/test/6,T0,12,2.4616153,0.0,attention_entropy
T0/test/6,T0,13,2.3788292,0.0,attention_entropy
T0/test/6,T0,14,2.4274902,0.0,attention_entropy
T0/test/6,T0,15,2.3566964,0.0,attention_entropy
T0/test/6,T0,16,2.4136238,0.0,attention_entropy
T0/test/6,T0,17,2.2413516,0.0,attention_entropy
T0/test/6,T0,18,2.2962117,0.0,attention_entropy
T0/test/6,T0,19,2.3499126,0.0,attention_entropy
T0/test/6,T0,20,2.1443043,0.0,attention_entropy
T0/test/6,T0,21,2.2160707,0.0,attention_entropy
T0/test/6,T0,22,2.2494788,0.0,attention_entropy
T0/test/6,T0,23,2.3135874,0.0,attention_entropy
T0/test/6,T0,24,2.2491963,0.0,attention_entropy
T0/test/6,T0,25,2.3799305,0.0,attention_entropy
T0/test/6,T0,26,2.285872,0.0,attention_entropy
T0/test/6,T0,27,2.489172,0.0,attention_entropy
T0/test/6,T0,28,2.4339824,0.0,attention_entropy
T0/test/6,T0,29,2.3231597,0.0,attention_entropy
T0/test/6,T0,30,2.5343318,0.0,attention_entropy
T0/test/6,T0,31,2.3859324,0.0,attention_entropy
T0/test/7,T0,0,0.9930142,0.0,attention_entropy
T0/test/7,T0,1,1.2544088,0.0,attention_entropy
T0/test/7,T0,2,2.9378998,0.0,attention_entropy
T0/test/7,T0,3,3.1016908,0.0,attention_entropy
T0/test/7,T0,4,3.125431,0.0,attention_entropy
T0/test/7,T0,5,3.1684062,0.0,attention_entropy
T0/test/7,T0,6,3.362451,0.0,attention_entropy
